date,ticker,year_high,year_low,prev_close,open,last_price,vwap,change,bid,offer,volume,value,percent_change,symbol,name,price,timestamp
2026-03-31,,,,,,,,0.0,,,143.0,,,GGBL,Guinness Ghana Breweries Plc,15.94,2026-03-31 21:47:12
2026-03-31,,,,,,,,0.0,,,279.0,,,GLD,GLD,546.0,2026-03-31 21:47:12
2026-03-31,,,,,,,,-0.04,,,59153.0,,,GOIL,GOIL PLC,7.84,2026-03-31 21:47:12
2026-03-31,,,,,,,,0.0,,,0.0,,,HORDS,HORDS,0.1,2026-03-31 21:47:12
2026-03-31,,,,,,,,0.0,,,0.0,,,IIL,IIL,0.05,2026-03-31 21:47:12
2026-03-31,,,,,,,,0.0,,,0.0,,,MAC,Mega African Capital Limited,5.2,2026-03-31 21:47:12
2026-03-31,,,,,,,,0.0,,,0.0,,,MMH,MMH,0.1,2026-03-31 21:47:12
2026-03-31,,,,,,,,0.12,,,5425723.0,,,MTNGH,MTN Ghana,5.4,2026-03-31 21:47:12
2026-03-31,,,,,,,,0.0,,,4367.0,,,RBGH,Republic Bank (Ghana) PLC,4.71,2026-03-31 21:47:12
2026-03-31,,,,,,,,0.0,,,0.0,,,SAMBA,SAMBA,0.55,2026-03-31 21:47:12
2026-03-31,,,,,,,,-0.07,,,1671.0,,,SCB,Standard Chartered Bank Ghana Ltd,71.4,2026-03-31 21:47:12
2026-03-31,,,,,,,,0.0,,,0.0,,,SCBPREF,SCBPREF,0.9,2026-03-31 21:47:12
2026-03-31,,,,,,,,-0.04,,,369243.0,,,SIC,SIC Insurance Company Limited,3.3,2026-03-31 21:47:12
2026-03-31,,,,,,,,-0.18,,,23788.0,,,SOGEGH,Societe Generale Ghana Limited,6.49,2026-03-31 21:47:12
2026-03-31,,,,,,,,0.0,,,0.0,,,TBL,Trust Bank Limited (The Gambia),1.2,2026-03-31 21:47:12
2026-03-31,,,,,,,,0.0,,,3.0,,,TLW,Tullow Oil Plc,11.92,2026-03-31 21:47:12
2026-03-31,,,,,,,,0.0,,,4766.0,,,TOTAL,TotalEnergies Ghana PLC,34.64,2026-03-31 21:47:12
2026-03-31,,,,,,,,0.0,,,283.0,,,UNIL,Unilever Ghana PLC,28.46,2026-03-31 21:47:12
2026-04-01,,,,,,,,0.0,,,0.0,,,AADS,AADS,0.42,2026-04-01 21:51:33
2026-04-01,,,,,,,,0.0,,,54.0,,,ACCESS,Access Bank Ghana Plc,46.62,2026-04-01 21:51:33
2026-04-01,,,,,,,,0.0,,,0.0,,,ADB,Agricultural Development Bank,5.06,2026-04-01 21:51:33
2026-04-01,,,,,,,,0.0,,,0.0,,,AGA,AngloGold Ashanti Plc,37.0,2026-04-01 21:51:33
2026-04-01,,,,,,,,0.0,,,0.0,,,ALLGH,Atlantic Lithium Limited,6.55,2026-04-01 21:51:33
2026-04-01,,,,,,,,0.0,,,0.0,,,ASG,Asante Gold Corporation,8.89,2026-04-01 21:51:33
2026-04-01,,,,,,,,0.0,,,7016.0,,,BOPP,Benso Oil Palm Plantation Ltd,100.0,2026-04-01 21:51:33
2026-04-01,,,,,,,,0.01,,,103336.0,,,CAL,CalBank PLC,0.7,2026-04-01 21:51:33
2026-04-01,,,,,,,,0.09,,,1000.0,,,CLYD,Clydestone (Ghana) Limited,1.08,2026-04-01 21:51:33
2026-04-01,,,,,,,,0.0,,,0.0,,,CMLT,Camelot Ghana Ltd,0.14,2026-04-01 21:51:33
2026-04-01,,,,,,,,0.0,,,0.0,,,CPC,Cocoa Processing Company,0.11,2026-04-01 21:51:33
2026-04-01,,,,,,,,0.0,,,2439.0,,,DASPHARMA,Dannex Ayrton Starwin Plc,0.41,2026-04-01 21:51:33
2026-04-01,,,,,,,,0.0,,,0.0,,,DIGICUT,DIGICUT,0.09,2026-04-01 21:51:33
2026-04-01,,,,,,,,0.0,,,6615.0,,,EGH,Ecobank Ghana PLC,49.5,2026-04-01 21:51:33
2026-04-01,,,,,,,,0.0,,,1434.0,,,EGL,Enterprise Group PLC,11.77,2026-04-01 21:51:33
2026-04-01,,,,,,,,-0.01,,,240395.0,,,ETI,Ecobank Transnational Inc,1.48,2026-04-01 21:51:33
2026-04-01,,,,,,,,0.0,,,0.0,,,FAB,FAB,7.84,2026-04-01 21:51:33
2026-04-01,,,,,,,,0.0,,,884.0,,,FML,Fan Milk Limited,12.98,2026-04-01 21:51:33
2026-04-01,,,,,,,,-2.7,,,102301.0,,,GCB,Ghana Commercial Bank Limited,24.36,2026-04-01 21:51:33
2026-04-01,,,,,,,,0.0,,,651.0,,,GGBL,Guinness Ghana Breweries Plc,15.94,2026-04-01 21:51:33
2026-04-01,,,,,,,,0.0,,,54.0,,,GLD,GLD,546.0,2026-04-01 21:51:33
2026-04-01,,,,,,,,0.01,,,107593.0,,,GOIL,GOIL PLC,7.85,2026-04-01 21:51:33
2026-04-01,,,,,,,,0.0,,,0.0,,,HORDS,HORDS,0.1,2026-04-01 21:51:33
2026-04-01,,,,,,,,0.0,,,22708.0,,,IIL,IIL,0.05,2026-04-01 21:51:33
2026-04-01,,,,,,,,0.0,,,2.0,,,MAC,Mega African Capital Limited,5.2,2026-04-01 21:51:33
2026-04-01,,,,,,,,0.0,,,0.0,,,MMH,MMH,0.1,2026-04-01 21:51:33
2026-04-01,,,,,,,,-0.08,,,6472638.0,,,MTNGH,MTN Ghana,5.32,2026-04-01 21:51:33
2026-04-01,,,,,,,,0.0,,,60.0,,,RBGH,Republic Bank (Ghana) PLC,4.71,2026-04-01 21:51:33
2026-04-01,,,,,,,,0.0,,,0.0,,,SAMBA,SAMBA,0.55,2026-04-01 21:51:33
2026-04-01,,,,,,,,0.0,,,110.0,,,SCB,Standard Chartered Bank Ghana Ltd,71.4,2026-04-01 21:51:33
2026-04-01,,,,,,,,0.0,,,0.0,,,SCBPREF,SCBPREF,0.9,2026-04-01 21:51:33
2026-04-01,,,,,,,,-0.22,,,86713.0,,,SIC,SIC Insurance Company Limited,3.08,2026-04-01 21:51:33
2026-04-01,,,,,,,,0.0,,,395.0,,,SOGEGH,Societe Generale Ghana Limited,6.49,2026-04-01 21:51:33
2026-04-01,,,,,,,,0.0,,,0.0,,,TBL,Trust Bank Limited (The Gambia),1.2,2026-04-01 21:51:33
2026-04-01,,,,,,,,0.0,,,0.0,,,TLW,Tullow Oil Plc,11.92,2026-04-01 21:51:33
2026-04-01,,,,,,,,0.0,,,855.0,,,TOTAL,TotalEnergies Ghana PLC,34.64,2026-04-01 21:51:33
2026-04-01,,,,,,,,0.0,,,1197.0,,,UNIL,Unilever Ghana PLC,28.46,2026-04-01 21:51:33
2026-04-02,,,,,,,,0.0,,,0.0,,,AADS,AADS,0.42,2026-04-02 22:22:58
2026-04-02,,,,,,,,0.0,,,0.0,,,ACCESS,Access Bank Ghana Plc,46.62,2026-04-02 22:22:58
2026-04-02,,,,,,,,0.0,,,0.0,,,ADB,Agricultural Development Bank,5.06,2026-04-02 22:22:58
2026-04-02,,,,,,,,0.0,,,0.0,,,AGA,AngloGold Ashanti Plc,37.0,2026-04-02 22:22:58
2026-04-02,,,,,,,,0.0,,,0.0,,,ALLGH,Atlantic Lithium Limited,6.55,2026-04-02 22:22:58
2026-04-02,,,,,,,,0.0,,,200.0,,,ASG,Asante Gold Corporation,8.89,2026-04-02 22:22:58
2026-04-02,,,,,,,,0.0,,,496.0,,,BOPP,Benso Oil Palm Plantation Ltd,100.0,2026-04-02 22:22:58
2026-04-02,,,,,,,,-0.01,,,379016.0,,,CAL,CalBank PLC,0.69,2026-04-02 22:22:58
2026-04-02,,,,,,,,0.0,,,0.0,,,CLYD,Clydestone (Ghana) Limited,1.08,2026-04-02 22:22:58
2026-04-02,,,,,,,,0.0,,,0.0,,,CMLT,Camelot Ghana Ltd,0.14,2026-04-02 22:22:58
2026-04-02,,,,,,,,0.01,,,3880.0,,,CPC,Cocoa Processing Company,0.12,2026-04-02 22:22:58
2026-04-02,,,,,,,,0.0,,,45.0,,,DASPHARMA,Dannex Ayrton Starwin Plc,0.41,2026-04-02 22:22:58
2026-04-02,,,,,,,,0.0,,,0.0,,,DIGICUT,DIGICUT,0.09,2026-04-02 22:22:58
2026-04-02,,,,,,,,0.0,,,296.0,,,EGH,Ecobank Ghana PLC,49.5,2026-04-02 22:22:58
2026-04-02,,,,,,,,0.0,,,0.0,,,EGL,Enterprise Group PLC,11.77,2026-04-02 22:22:58
2026-04-02,,,,,,,,0.04,,,288714.0,,,ETI,Ecobank Transnational Inc,1.52,2026-04-02 22:22:58
2026-04-02,,,,,,,,0.0,,,0.0,,,FAB,FAB,7.84,2026-04-02 22:22:58
2026-04-02,,,,,,,,-0.08,,,2644.0,,,FML,Fan Milk Limited,12.9,2026-04-02 22:22:58
2026-04-02,,,,,,,,0.0,,,49530.0,,,GCB,Ghana Commercial Bank Limited,24.36,2026-04-02 22:22:58
2026-04-02,,,,,,,,0.0,,,5.0,,,GGBL,Guinness Ghana Breweries Plc,15.94,2026-04-02 22:22:58
2026-04-02,,,,,,,,-43.83,,,16965.0,,,GLD,GLD,502.17,2026-04-02 22:22:58
2026-04-02,,,,,,,,0.0,,,33333.0,,,GOIL,GOIL PLC,7.85,2026-04-02 22:22:58
2026-04-02,,,,,,,,0.0,,,0.0,,,HORDS,HORDS,0.1,2026-04-02 22:22:58
2026-04-02,,,,,,,,0.0,,,249431.0,,,IIL,IIL,0.05,2026-04-02 22:22:58
2026-04-02,,,,,,,,0.0,,,11.0,,,MAC,Mega African Capital Limited,5.2,2026-04-02 22:22:58
2026-04-02,,,,,,,,0.0,,,0.0,,,MMH,MMH,0.1,2026-04-02 22:22:58
2026-04-02,,,,,,,,0.13,,,432425.0,,,MTNGH,MTN Ghana,5.45,2026-04-02 22:22:58
2026-04-02,,,,,,,,0.0,,,28945.0,,,RBGH,Republic Bank (Ghana) PLC,4.71,2026-04-02 22:22:58
2026-04-02,,,,,,,,0.0,,,0.0,,,SAMBA,SAMBA,0.55,2026-04-02 22:22:58
2026-04-02,,,,,,,,0.0,,,203.0,,,SCB,Standard Chartered Bank Ghana Ltd,71.4,2026-04-02 22:22:58
2026-04-02,,,,,,,,0.0,,,0.0,,,SCBPREF,SCBPREF,0.9,2026-04-02 22:22:58
2026-04-02,,,,,,,,0.0,,,10534.0,,,SIC,SIC Insurance Company Limited,3.08,2026-04-02 22:22:58
2026-04-02,,,,,,,,-0.53,,,19306.0,,,SOGEGH,Societe Generale Ghana Limited,5.96,2026-04-02 22:22:58
2026-04-02,,,,,,,,0.0,,,0.0,,,TBL,Trust Bank Limited (The Gambia),1.2,2026-04-02 22:22:58
2026-04-02,,,,,,,,0.0,,,150.0,,,TLW,Tullow Oil Plc,11.92,2026-04-02 22:22:58
2026-04-02,,,,,,,,0.0,,,2498.0,,,TOTAL,TotalEnergies Ghana PLC,34.64,2026-04-02 22:22:58
2026-04-02,,,,,,,,0.0,,,0.0,,,UNIL,Unilever Ghana PLC,28.46,2026-04-02 22:22:58
2026-04-03,,,,,,,,0.0,,,0.0,,,AADS,AADS,0.42,2026-04-03 18:57:27
2026-04-03,,,,,,,,0.0,,,0.0,,,ACCESS,Access Bank Ghana Plc,46.62,2026-04-03 18:57:27
2026-04-03,,,,,,,,0.0,,,0.0,,,ADB,Agricultural Development Bank,5.06,2026-04-03 18:57:27
2026-04-03,,,,,,,,0.0,,,0.0,,,AGA,AngloGold Ashanti Plc,37.0,2026-04-03 18:57:27
2026-04-03,,,,,,,,0.0,,,0.0,,,ALLGH,Atlantic Lithium Limited,6.55,2026-04-03 18:57:27
2026-04-03,,,,,,,,0.0,,,200.0,,,ASG,Asante Gold Corporation,8.89,2026-04-03 18:57:27
2026-04-03,,,,,,,,0.0,,,496.0,,,BOPP,Benso Oil Palm Plantation Ltd,100.0,2026-04-03 18:57:27
2026-04-03,,,,,,,,-0.01,,,379016.0,,,CAL,CalBank PLC,0.69,2026-04-03 18:57:27
2026-04-03,,,,,,,,0.0,,,0.0,,,CLYD,Clydestone (Ghana) Limited,1.08,2026-04-03 18:57:27
2026-04-03,,,,,,,,0.0,,,0.0,,,CMLT,Camelot Ghana Ltd,0.14,2026-04-03 18:57:27
2026-04-03,,,,,,,,0.01,,,3880.0,,,CPC,Cocoa Processing Company,0.12,2026-04-03 18:57:27
2026-04-03,,,,,,,,0.0,,,45.0,,,DASPHARMA,Dannex Ayrton Starwin Plc,0.41,2026-04-03 18:57:27
2026-04-03,,,,,,,,0.0,,,0.0,,,DIGICUT,DIGICUT,0.09,2026-04-03 18:57:27
2026-04-03,,,,,,,,0.0,,,296.0,,,EGH,Ecobank Ghana PLC,49.5,2026-04-03 18:57:27
2026-04-03,,,,,,,,0.0,,,0.0,,,EGL,Enterprise Group PLC,11.77,2026-04-03 18:57:27
2026-04-03,,,,,,,,0.04,,,288714.0,,,ETI,Ecobank Transnational Inc,1.52,2026-04-03 18:57:27
2026-04-03,,,,,,,,0.0,,,0.0,,,FAB,FAB,7.84,2026-04-03 18:57:27
2026-04-03,,,,,,,,-0.08,,,2644.0,,,FML,Fan Milk Limited,12.9,2026-04-03 18:57:27
2026-04-03,,,,,,,,0.0,,,49530.0,,,GCB,Ghana Commercial Bank Limited,24.36,2026-04-03 18:57:27
2026-04-03,,,,,,,,0.0,,,5.0,,,GGBL,Guinness Ghana Breweries Plc,15.94,2026-04-03 18:57:27
2026-04-03,,,,,,,,-43.83,,,16965.0,,,GLD,GLD,502.17,2026-04-03 18:57:27
2026-04-03,,,,,,,,0.0,,,33333.0,,,GOIL,GOIL PLC,7.85,2026-04-03 18:57:27
2026-04-03,,,,,,,,0.0,,,0.0,,,HORDS,HORDS,0.1,2026-04-03 18:57:27
2026-04-03,,,,,,,,0.0,,,249431.0,,,IIL,IIL,0.05,2026-04-03 18:57:27
2026-04-03,,,,,,,,0.0,,,11.0,,,MAC,Mega African Capital Limited,5.2,2026-04-03 18:57:27
2026-04-03,,,,,,,,0.0,,,0.0,,,MMH,MMH,0.1,2026-04-03 18:57:27
2026-04-03,,,,,,,,0.13,,,432425.0,,,MTNGH,MTN Ghana,5.45,2026-04-03 18:57:27
2026-04-03,,,,,,,,0.0,,,28945.0,,,RBGH,Republic Bank (Ghana) PLC,4.71,2026-04-03 18:57:27
2026-04-03,,,,,,,,0.0,,,0.0,,,SAMBA,SAMBA,0.55,2026-04-03 18:57:27
2026-04-03,,,,,,,,0.0,,,203.0,,,SCB,Standard Chartered Bank Ghana Ltd,71.4,2026-04-03 18:57:27
2026-04-03,,,,,,,,0.0,,,0.0,,,SCBPREF,SCBPREF,0.9,2026-04-03 18:57:27
2026-04-03,,,,,,,,0.0,,,10534.0,,,SIC,SIC Insurance Company Limited,3.08,2026-04-03 18:57:27
2026-04-03,,,,,,,,-0.53,,,19306.0,,,SOGEGH,Societe Generale Ghana Limited,5.96,2026-04-03 18:57:27
2026-04-03,,,,,,,,0.0,,,0.0,,,TBL,Trust Bank Limited (The Gambia),1.2,2026-04-03 18:57:27
2026-04-03,,,,,,,,0.0,,,150.0,,,TLW,Tullow Oil Plc,11.92,2026-04-03 18:57:27
2026-04-03,,,,,,,,0.0,,,2498.0,,,TOTAL,TotalEnergies Ghana PLC,34.64,2026-04-03 18:57:27
2026-04-03,,,,,,,,0.0,,,0.0,,,UNIL,Unilever Ghana PLC,28.46,2026-04-03 18:57:27
2026-04-07,,,,,,,,0.0,,,0.0,,,AADS,AADS,0.42,2026-04-07 10:13:38
2026-04-07,,,,,,,,0.0,,,0.0,,,ACCESS,Access Bank Ghana Plc,46.61,2026-04-07 10:13:38
2026-04-07,,,,,,,,0.0,,,0.0,,,ADB,Agricultural Development Bank,5.06,2026-04-07 10:13:38
2026-04-07,,,,,,,,0.0,,,0.0,,,AGA,AngloGold Ashanti Plc,37.0,2026-04-07 10:13:38
2026-04-07,,,,,,,,0.0,,,0.0,,,ALLGH,Atlantic Lithium Limited,6.55,2026-04-07 10:13:38
2026-04-07,,,,,,,,0.0,,,0.0,,,ASG,Asante Gold Corporation,8.89,2026-04-07 10:13:38
2026-04-07,,,,,,,,0.0,,,348.0,,,BOPP,Benso Oil Palm Plantation Ltd,100.0,2026-04-07 10:13:38
2026-04-07,,,,,,,,0.0,,,27828.0,,,CAL,CalBank PLC,0.69,2026-04-07 10:13:38
2026-04-07,,,,,,,,0.0,,,0.0,,,CLYD,Clydestone (Ghana) Limited,1.08,2026-04-07 10:13:38
2026-04-07,,,,,,,,0.0,,,0.0,,,CMLT,Camelot Ghana Ltd,0.14,2026-04-07 10:13:38
2026-04-07,,,,,,,,0.0,,,0.0,,,CPC,Cocoa Processing Company,0.12,2026-04-07 10:13:38
2026-04-07,,,,,,,,0.0,,,0.0,,,DASPHARMA,Dannex Ayrton Starwin Plc,0.41,2026-04-07 10:13:38
2026-04-07,,,,,,,,0.0,,,0.0,,,DIGICUT,DIGICUT,0.09,2026-04-07 10:13:38
2026-04-07,,,,,,,,0.0,,,461.0,,,EGH,Ecobank Ghana PLC,49.5,2026-04-07 10:13:38
2026-04-07,,,,,,,,0.0,,,0.0,,,EGL,Enterprise Group PLC,11.77,2026-04-07 10:13:38
2026-04-07,,,,,,,,0.01,,,150691.0,,,ETI,Ecobank Transnational Inc,1.53,2026-04-07 10:13:38
2026-04-07,,,,,,,,0.0,,,0.0,,,FAB,FAB,7.84,2026-04-07 10:13:38
2026-04-07,,,,,,,,0.0,,,10326.0,,,FML,Fan Milk Limited,12.9,2026-04-07 10:13:38
2026-04-07,,,,,,,,0.64,,,3319.0,,,GCB,Ghana Commercial Bank Limited,25.0,2026-04-07 10:13:38
2026-04-07,,,,,,,,-0.44,,,1526.0,,,GGBL,Guinness Ghana Breweries Plc,15.5,2026-04-07 10:13:38
2026-04-07,,,,,,,,0.0,,,29.0,,,GLD,GLD,502.17,2026-04-07 10:13:38
2026-04-07,,,,,,,,0.0,,,19276.0,,,GOIL,GOIL PLC,7.85,2026-04-07 10:13:38
2026-04-07,,,,,,,,0.0,,,0.0,,,HORDS,HORDS,0.1,2026-04-07 10:13:38
2026-04-07,,,,,,,,0.0,,,0.0,,,IIL,IIL,0.05,2026-04-07 10:13:38
2026-04-07,,,,,,,,0.0,,,1.0,,,MAC,Mega African Capital Limited,5.2,2026-04-07 10:13:38
2026-04-07,,,,,,,,0.0,,,0.0,,,MMH,MMH,0.1,2026-04-07 10:13:38
2026-04-07,,,,,,,,0.0,,,485062.0,,,MTNGH,MTN Ghana,5.45,2026-04-07 10:13:38
2026-04-07,,,,,,,,0.0,,,436.0,,,RBGH,Republic Bank (Ghana) PLC,4.71,2026-04-07 10:13:38
2026-04-07,,,,,,,,0.0,,,0.0,,,SAMBA,SAMBA,0.55,2026-04-07 10:13:38
2026-04-07,,,,,,,,0.0,,,398.0,,,SCB,Standard Chartered Bank Ghana Ltd,71.4,2026-04-07 10:13:38
2026-04-07,,,,,,,,0.0,,,0.0,,,SCBPREF,SCBPREF,0.9,2026-04-07 10:13:38
2026-04-07,,,,,,,,0.0,,,16125.0,,,SIC,SIC Insurance Company Limited,3.08,2026-04-07 10:13:38
2026-04-07,,,,,,,,0.0,,,4702.0,,,SOGEGH,Societe Generale Ghana Limited,5.96,2026-04-07 10:13:38
2026-04-07,,,,,,,,0.0,,,0.0,,,TBL,Trust Bank Limited (The Gambia),1.2,2026-04-07 10:13:38
2026-04-07,,,,,,,,0.0,,,7.0,,,TLW,Tullow Oil Plc,11.92,2026-04-07 10:13:38
2026-04-07,,,,,,,,1.49,,,2478.0,,,TOTAL,TotalEnergies Ghana PLC,36.13,2026-04-07 10:13:38
2026-04-07,,,,,,,,0.0,,,14.0,,,UNIL,Unilever Ghana PLC,28.46,2026-04-07 10:13:38
2026-04-12,,,,,,,,0.0,,,0.0,,,AADS,AADS,0.42,2026-04-12 15:58:08
2026-04-12,,,,,,,,0.0,,,2.0,,,ACCESS,Access Bank Ghana Plc,42.0,2026-04-12 15:58:08
2026-04-12,,,,,,,,0.0,,,0.0,,,ADB,Agricultural Development Bank,5.06,2026-04-12 15:58:08
2026-04-12,,,,,,,,0.0,,,0.0,,,AGA,AngloGold Ashanti Plc,37.0,2026-04-12 15:58:08
2026-04-12,,,,,,,,0.0,,,350.0,,,ALLGH,Atlantic Lithium Limited,6.55,2026-04-12 15:58:08
2026-04-12,,,,,,,,0.0,,,17.0,,,ASG,Asante Gold Corporation,8.89,2026-04-12 15:58:08
2026-04-12,,,,,,,,0.0,,,698.0,,,BOPP,Benso Oil Palm Plantation Ltd,100.0,2026-04-12 15:58:08
2026-04-12,,,,,,,,1.0,,,700215.0,,,CAL,CalBank PLC,0.75,2026-04-12 15:58:08
2026-04-12,,,,,,,,0.0,,,0.0,,,CLYD,Clydestone (Ghana) Limited,1.11,2026-04-12 15:58:08
2026-04-12,,,,,,,,0.0,,,0.0,,,CMLT,Camelot Ghana Ltd,0.14,2026-04-12 15:58:08
2026-04-12,,,,,,,,0.0,,,0.0,,,CPC,Cocoa Processing Company,0.12,2026-04-12 15:58:08
2026-04-12,,,,,,,,0.0,,,31.0,,,DASPHARMA,Dannex Ayrton Starwin Plc,0.41,2026-04-12 15:58:08
2026-04-12,,,,,,,,0.0,,,0.0,,,DIGICUT,DIGICUT,0.09,2026-04-12 15:58:08
2026-04-12,,,,,,,,-3.0,,,2663.0,,,EGH,Ecobank Ghana PLC,49.45,2026-04-12 15:58:08
2026-04-12,,,,,,,,-3.0,,,2522.0,,,EGL,Enterprise Group PLC,11.66,2026-04-12 15:58:08
2026-04-12,,,,,,,,6.0,,,62726.0,,,ETI,Ecobank Transnational Inc,1.67,2026-04-12 15:58:08
2026-04-12,,,,,,,,0.0,,,0.0,,,FAB,FAB,7.97,2026-04-12 15:58:08
2026-04-12,,,,,,,,-15.0,,,1019.0,,,FML,Fan Milk Limited,12.59,2026-04-12 15:58:08
2026-04-12,,,,,,,,45.0,,,27933.0,,,GCB,Ghana Commercial Bank Limited,25.96,2026-04-12 15:58:08
2026-04-12,,,,,,,,0.0,,,500.0,,,GGBL,Guinness Ghana Breweries Plc,15.5,2026-04-12 15:58:08
2026-04-12,,,,,,,,62.0,,,8.0,,,GLD,GLD,502.79,2026-04-12 15:58:08
2026-04-12,,,,,,,,1.0,,,44131.0,,,GOIL,GOIL PLC,7.86,2026-04-12 15:58:08
